Step,Value
1310,0.8958333730697632
1322,0.9722222089767456
1326,0.8541666865348816
1359,0.9270833730697632
1380,0.9270833730697632
1387,0.96875
1390,0.96875
1391,0.9583333730697632
1397,0.9166666865348816
1404,0.8854166865348816
1412,0.9166666865348816
1424,0.9166666865348816
1428,0.9270833730697632
1437,0.9583333730697632
1455,0.9583333730697632
1469,0.8229166865348816
1471,0.8958333730697632
1475,0.9305555820465088
1486,0.9166666865348816
1490,0.8958333730697632
1507,0.9583333730697632
1514,0.9270833730697632
1536,0.9375
1537,0.9166666865348816
1538,0.8611111044883728
1544,0.8645833730697632
1548,0.9479166865348816
1555,0.8854166865348816
1571,0.96875
1580,0.90625
1589,0.9791666865348816
1605,0.9375
1613,0.90625
1618,0.9375
1620,0.9895833730697632
1636,0.9375
1638,0.9583333730697632
1647,0.96875
1656,0.9583333730697632
1657,0.9166666865348816
1659,0.875
1663,0.90625
1664,0.9583333134651184
1673,0.9027777910232544
1699,0.9375
1704,0.8958333730697632
1707,0.90625
1728,0.90625
1746,0.9375
1770,0.9583333730697632
1773,0.8958333730697632
1785,0.9791666865348816
1807,0.9270833730697632
1808,0.9027777910232544
1810,0.8854166865348816
1820,0.96875
1832,0.8645833730697632
1833,0.9479166865348816
1854,0.9270833730697632
1865,0.9375
1876,0.90625
1885,0.875
1898,0.8333333134651184
1903,0.8333333730697632
1915,0.9479166865348816
1918,0.9479166865348816
1931,0.9375
1942,0.9583333730697632
1943,0.9305555820465088
1954,0.8854166865348816
1980,0.875
2019,0.9375
2020,0.96875
2022,0.9583333730697632
2029,0.84375
2035,0.9375
2037,0.9270833730697632
2043,0.9270833730697632
2052,0.9166666865348816
2083,0.78125
2084,0.8958333730697632
2099,0.9583333730697632
2101,0.875
2112,0.9270833730697632
2117,0.96875
2132,0.9027777910232544
2134,0.9895833730697632
2142,0.8645833730697632
2143,0.9583333730697632
2149,0.9270833730697632
2170,0.9270833730697632
2175,0.9270833730697632
2186,0.9722222089767456
2193,0.875
2197,0.9791666865348816
2202,0.9375
2209,0.9375
2214,0.9375
2216,0.9166666865348816
2229,0.9270833730697632
2239,0.8229166865348816
2242,0.9270833730697632
2261,0.9583333730697632
2265,0.90625
2269,0.9479166865348816
2292,0.9270833730697632
2297,0.90625
2299,0.9583333730697632
2309,0.9270833730697632
2311,0.90625
2317,0.9166666865348816
2333,0.9166666865348816
2337,0.9583333730697632
2346,0.9166666865348816
2376,0.9166666865348816
2379,0.9166666865348816
2384,0.9305555820465088
2395,0.9479166865348816
2396,0.8958333730697632
2403,0.9583333730697632
2439,0.9583333730697632
2445,0.9270833730697632
2449,0.8229166865348816
2457,0.9583333730697632
2488,0.9375
2492,0.9722222089767456
2514,0.9479166865348816
2520,0.90625
2534,0.8541666865348816
2535,0.9583333730697632
2540,0.9375
2550,0.9895833730697632
2551,0.9270833730697632
2560,0.8854166865348816
2573,0.944444477558136
2587,0.90625
2603,0.9375
2648,0.8645833730697632
2654,0.8888888955116272
2663,0.9027777910232544
2684,0.9479166865348816
2702,0.8958333730697632
2717,0.9027777910232544
2738,0.9375
2739,0.90625
2741,0.9895833730697632
2746,0.9270833730697632
2747,0.875
2754,0.8229166865348816
2758,0.9270833730697632
2763,0.9166666865348816
2771,0.9861111044883728
2794,0.96875
2797,0.9895833730697632
2804,0.9479166865348816
2820,0.90625
2830,0.9375
2851,0.90625
2873,0.90625
2874,0.90625
2897,0.9305555820465088
2903,0.90625
2909,0.9895833730697632
2918,0.9375
2925,0.8229166865348816
2950,0.9166666865348816
2953,0.9270833730697632
2959,0.9479166865348816
2960,0.8888888955116272
2969,0.9583333134651184
2973,0.9791666865348816
2979,0.9583333730697632
2993,0.9375
2997,0.90625
3000,0.9375
3001,0.9375
3008,0.96875
3019,0.96875
3023,0.944444477558136
3028,0.9895833730697632
3038,0.875
3060,0.9479166865348816
3061,0.8645833730697632
3067,0.9166666865348816
3068,0.944444477558136
3069,0.9479166865348816
3073,0.9583333730697632
3078,0.90625
3084,0.9791666865348816
3090,0.9375
3101,0.9270833730697632
3105,0.9270833730697632
3107,0.8125
3111,0.9583333730697632
3116,1.0
3123,0.8854166865348816
3135,0.8645833730697632
3153,0.8854166865348816
3155,0.875
3173,0.9583333730697632
3174,0.9375
3190,0.9270833730697632
3220,0.9479166865348816
3221,0.944444477558136
3225,0.9270833730697632
3230,0.8472222089767456
3250,0.9479166865348816
3251,0.9479166865348816
3263,0.9479166865348816
3271,0.9270833730697632
3274,0.9479166865348816
3289,0.96875
3304,0.96875
3306,0.9479166865348816
3317,0.9791666865348816
3323,1.0
3337,0.9270833730697632
3342,0.96875
3343,0.9583333730697632
3344,0.9479166865348816
3353,0.9166666865348816
3360,0.8854166865348816
3367,0.9479166865348816
3377,0.9270833730697632
3397,0.9583333730697632
3409,0.96875
3411,0.9791666865348816
3417,0.9270833730697632
3435,0.90625
3442,0.90625
3443,0.9166666865348816
3449,0.9270833730697632
3455,0.8472222089767456
3457,0.8645833730697632
3480,0.9375
3486,0.9479166865348816
3493,0.8854166865348816
3498,0.9375
3503,0.9791666865348816
3506,0.96875
3518,0.9027777910232544
3542,0.9375
3549,0.8645833730697632
3553,0.9479166865348816
3556,0.9583333730697632
3572,0.9305555820465088
3584,0.9479166865348816
3586,0.9583333730697632
3589,0.8958333730697632
3594,0.875
3618,0.9479166865348816
3620,0.9583333730697632
3631,0.9479166865348816
3640,0.8958333730697632
3641,0.9479166865348816
3646,0.9583333730697632
3656,0.9375
3658,0.8541666865348816
3684,0.9791666865348816
3687,0.9791666865348816
3688,0.9166666865348816
3707,0.8888888955116272
3710,0.9375
3712,0.90625
3722,0.9270833730697632
3731,0.9895833730697632
3732,0.9583333730697632
3738,0.8125
3739,0.9270833730697632
3742,0.9583333730697632
3772,0.9479166865348816
3780,0.9166666865348816
3782,0.9270833730697632
3804,0.9270833730697632
3810,0.9895833730697632
3815,1.0
3830,0.8958333730697632
3836,0.90625
3842,0.9861111044883728
3859,0.9270833730697632
3867,0.9583333730697632
3875,0.9479166865348816
3900,0.96875
3903,0.8645833730697632
3909,0.9270833730697632
3915,0.8645833730697632
3917,0.9583333730697632
3933,0.9583333730697632
3934,0.9479166865348816
3959,0.875
3970,0.96875
4019,0.9479166865348816
4035,0.9583333730697632
4074,0.9583333730697632
4079,0.9166666865348816
4081,0.9583333730697632
4083,0.9270833730697632
4111,0.9375
4117,0.9375
4122,0.9270833730697632
4124,0.9375
4157,0.944444477558136
4159,0.9375
4160,0.9270833730697632
4186,0.9270833730697632
4189,0.9479166865348816
4202,0.944444477558136
4208,0.9166666865348816
4220,0.9583333134651184
4233,0.96875
4252,0.9791666865348816
4257,0.9166666865348816
4261,0.875
4278,0.9479166865348816
4285,0.9479166865348816
4286,0.8958333730697632
4288,0.9791666865348816
4297,0.875
4308,0.9375
4318,0.8854166865348816
4341,0.90625
4344,0.8958333730697632
4351,0.9270833730697632
4354,0.9791666865348816
4360,0.8854166865348816
4362,0.9375
4412,0.96875
4415,0.96875
4433,0.9270833730697632
4438,0.9270833730697632
4442,0.9375
4460,0.8541666865348816
4476,0.9583333730697632
4477,0.9479166865348816
4481,0.9305555820465088
4482,0.9270833730697632
4491,0.9583333730697632
4505,0.9375
4507,0.9583333730697632
4519,0.9375
4535,0.75
4536,0.9791666865348816
4542,0.8854166865348816
4566,0.8541666865348816
4573,0.9791666865348816
4575,0.8854166865348816
4590,0.9166666865348816
4592,0.9583333730697632
4601,0.90625
4611,0.9166666865348816
4618,0.9270833730697632
4641,0.90625
4649,0.9479166865348816
4657,0.9479166865348816
4678,0.9479166865348816
4697,0.8472222089767456
4699,0.96875
4706,0.8611111044883728
4717,0.9375
4728,0.9583333730697632
4738,0.9895833730697632
4743,0.9791666865348816
4751,0.9305555820465088
4769,0.944444477558136
4774,0.9479166865348816
4780,0.9583333730697632
4796,0.9305555820465088
4798,0.9375
4803,0.9479166865348816
4818,0.90625
4820,0.9375
4821,0.9479166865348816
4840,0.9375
4846,0.9375
4853,0.9791666865348816
4862,0.8645833730697632
4878,0.9479166865348816
4897,0.9375
4902,0.8333333730697632
4910,0.90625
4913,0.9305555820465088
4920,0.875
4930,0.9375
4953,0.9166666865348816
4961,0.9166666865348816
4967,0.9583333134651184
4971,0.9270833730697632
4989,0.9375
4992,0.875
5000,0.8229166865348816
5037,0.9791666865348816
5042,0.9479166865348816
5043,0.9166666865348816
5046,0.9583333730697632
5054,1.0
5055,0.9270833730697632
5057,0.944444477558136
5074,0.9479166865348816
5075,0.944444477558136
5097,0.8854166865348816
5100,0.9791666865348816
5105,0.9583333730697632
5114,0.9583333730697632
5122,0.9166666865348816
5123,0.96875
5142,0.9479166865348816
5148,0.9270833730697632
5192,0.9166666865348816
5195,0.9791666865348816
5198,0.9166666865348816
5203,0.9375
5220,0.9583333730697632
5229,0.9791666865348816
5237,0.9861111044883728
5247,0.8854166865348816
5257,0.9583333730697632
5263,0.9479166865348816
5267,0.9375
5275,0.90625
5286,0.8541666865348816
5308,0.9375
5309,0.944444477558136
5312,0.90625
5313,0.9895833730697632
5320,0.9583333730697632
5327,1.0
5338,0.96875
5342,0.9479166865348816
5355,0.96875
5361,0.9479166865348816
5367,0.8958333730697632
5371,0.9166666865348816
5379,0.9479166865348816
5386,0.8645833730697632
5390,0.8888888955116272
5403,0.96875
5409,0.8854166865348816
5434,0.8854166865348816
5450,0.9375
5452,0.9166666865348816
5466,0.90625
5484,0.9791666865348816
5486,0.9375
5487,0.8854166865348816
5497,0.9479166865348816
5520,0.9270833730697632
5527,0.9375
5529,0.9166666865348816
5532,0.9375
5545,0.8958333730697632
5548,0.9375
5554,0.90625
5555,0.8854166865348816
5556,0.96875
5558,0.9375
5568,0.84375
5596,0.9479166865348816
5602,0.8854166865348816
5611,0.9375
5615,0.9166666865348816
5619,0.96875
5623,0.9375
5627,0.9166666865348816
5630,0.90625
5657,0.96875
5659,0.9270833730697632
5662,0.9479166865348816
5663,0.9791666865348816
5670,0.9479166865348816
5709,0.9166666865348816
5710,0.9166666865348816
5721,0.9479166865348816
5723,0.944444477558136
5725,0.9791666865348816
5726,0.9166666865348816
5736,0.9583333730697632
5745,0.9375
5748,0.9270833730697632
5755,0.96875
5757,0.8958333730697632
5764,0.9479166865348816
5767,0.9375
5772,0.9583333730697632
5787,0.9270833730697632
5790,0.8958333730697632
5791,0.9791666865348816
5803,0.90625
5806,0.9166666865348816
5810,0.9583333730697632
5820,0.9375
5841,0.9791666865348816
5843,0.9166666865348816
5861,0.9479166865348816
5867,0.9166666865348816
5882,0.9479166865348816
5889,0.8958333730697632
5890,0.8854166865348816
5911,0.9791666865348816
5930,0.944444477558136
5934,0.9166666865348816
5936,0.9270833730697632
5943,0.9583333730697632
5948,0.7638888955116272
5965,0.9583333730697632
5982,0.8854166865348816
5993,1.0
6000,0.9375
6006,0.9479166865348816
6007,0.9375
6042,0.8541666865348816
6047,0.9166666865348816
6071,0.9166666865348816
6084,0.9583333730697632
6093,0.9375
6107,0.8958333730697632
6108,0.90625
6125,0.9791666865348816
6135,0.9270833730697632
6159,0.9270833730697632
6174,0.9270833730697632
6176,0.9375
6179,0.9479166865348816
6184,0.9479166865348816
6230,0.9583333730697632
6245,0.9583333134651184
6252,0.9166666865348816
6253,0.9166666865348816
6254,0.9722222089767456
6257,0.96875
6258,0.90625
6266,0.9583333730697632
6269,0.9479166865348816
6274,0.9166666865348816
6288,0.9479166865348816
6290,0.9583333134651184
6293,0.9583333730697632
6308,0.8888888955116272
6320,0.9583333730697632
6325,0.9166666865348816
6326,0.9583333134651184
6352,0.9583333730697632
6360,0.9270833730697632
6370,0.9791666865348816
6377,0.8958333730697632
6395,0.9583333730697632
6402,0.9583333730697632
6414,0.9375
6415,0.9791666865348816
6425,0.944444477558136
6437,0.9479166865348816
6449,0.9479166865348816
6467,0.9270833730697632
6478,0.9583333730697632
6480,0.9791666865348816
6483,0.90625
6511,0.9791666865348816
6512,0.9166666865348816
6523,0.90625
6525,0.8854166865348816
6533,0.9305555820465088
6534,0.96875
6539,0.9895833730697632
6551,0.8611111044883728
6553,0.875
6560,0.9166666865348816
6561,0.96875
6570,0.96875
6582,0.9166666865348816
6593,0.9479166865348816
6609,0.9791666865348816
6631,0.9375
6638,0.9375
6643,0.9895833730697632
6659,0.8888888955116272
6670,0.9270833730697632
6676,0.9270833730697632
6686,0.9722222089767456
6688,0.9375
6700,0.9583333730697632
6707,0.9375
6710,0.9166666865348816
6725,0.96875
6748,0.9270833730697632
6755,0.9270833730697632
6782,0.8958333730697632
6795,0.8958333730697632
6801,0.9479166865348816
6811,0.9479166865348816
6818,0.9791666865348816
6823,0.9791666865348816
6837,0.8854166865348816
6840,0.875
6855,0.9791666865348816
6858,0.9375
6862,0.9270833730697632
6865,0.9166666865348816
6866,0.9305555820465088
6887,0.90625
6893,0.944444477558136
6897,0.9375
6907,0.9479166865348816
6909,0.8333333730697632
6912,0.9479166865348816
6920,0.9166666865348816
6925,0.9791666865348816
6931,0.9270833730697632
6934,0.875
6949,0.9479166865348816
6950,0.9375
6969,0.96875
6984,0.9375
6991,0.8854166865348816
6994,0.9166666865348816
7007,0.9583333730697632
7034,0.8854166865348816
7037,1.0
7039,0.9270833730697632
7052,0.90625
7054,0.9166666865348816
7063,0.84375
7088,0.9270833730697632
7092,0.9166666865348816
7107,0.9791666865348816
7108,0.875
7110,0.9791666865348816
7124,0.8541666865348816
7127,0.9027777910232544
7133,0.9270833730697632
7137,0.9166666865348816
7148,0.9270833730697632
7149,0.8958333730697632
7156,0.9895833730697632
7160,0.9375
7173,0.9791666865348816
7185,0.8958333730697632
7195,0.8854166865348816
7201,0.90625
7203,0.9583333730697632
7206,0.96875
7208,0.9305555820465088
7218,0.9583333730697632
7229,0.9375
7234,1.0
7238,0.9375
7245,0.9270833730697632
7274,0.9479166865348816
7284,0.9583333730697632
7286,0.90625
7290,0.9479166865348816
7292,0.9791666865348816
7297,0.9479166865348816
7311,0.90625
7327,0.9583333730697632
7333,0.9375
7351,0.90625
7370,0.8333333134651184
7377,0.96875
7390,0.8125
7397,0.9166666865348816
7402,0.9270833730697632
7412,0.90625
7435,0.9270833730697632
7437,0.9166666865348816
7455,0.8958333730697632
7456,0.8645833730697632
7457,0.9791666865348816
7460,0.944444477558136
7462,0.9583333730697632
7472,0.8541666865348816
7483,0.96875
7488,0.9166666865348816
7493,0.9791666865348816
7508,0.9479166865348816
7514,0.9166666865348816
7516,0.90625
7519,0.9479166865348816
7535,0.9375
7545,0.90625
7546,0.96875
7552,0.9583333730697632
7559,0.9861111044883728
7563,0.9479166865348816
7575,0.8958333730697632
7584,0.90625
7587,0.9583333730697632
7626,0.9166666865348816
7636,0.9375
7643,0.9270833730697632
7645,0.9895833730697632
7647,0.9791666865348816
7652,0.9479166865348816
7660,0.9583333730697632
7664,0.96875
7665,0.9375
7667,1.0
7683,0.9583333730697632
7685,0.875
7710,0.875
7716,0.9583333730697632
7724,0.90625
7735,0.9479166865348816
7739,0.8333333134651184
7756,0.9583333730697632
7760,0.9375
7771,0.8541666865348816
7780,0.8645833730697632
7785,0.9583333730697632
7786,0.9583333730697632
7792,0.9375
7795,0.9583333730697632
7801,0.9270833730697632
7804,0.9479166865348816
7811,0.9305555820465088
7812,0.8645833730697632
7833,0.8854166865348816
7842,0.9166666865348816
7859,0.9375
7862,0.9583333730697632
7871,0.8854166865348816
7872,0.96875
7881,0.9791666865348816
7888,1.0
7900,0.96875
7908,0.9375
7910,0.8611111044883728
7918,1.0
7925,0.9375
7933,0.96875
7960,0.9270833730697632
7966,0.9791666865348816
7969,0.9583333730697632
7977,0.9479166865348816
7985,0.9791666865348816
8004,0.9166666865348816
8007,0.9791666865348816
8009,0.9722222089767456
8017,0.9583333730697632
8024,0.90625
8038,0.9166666865348816
8043,0.9583333730697632
8051,0.9583333730697632
8052,0.9479166865348816
8081,0.944444477558136
8085,0.9479166865348816
8096,0.9166666865348816
8102,0.96875
8113,0.9895833730697632
8114,0.96875
8115,0.8958333730697632
8120,0.9479166865348816
8146,0.8854166865348816
8167,0.9270833730697632
8169,0.9375
8171,0.875
8175,0.9583333730697632
8188,0.9791666865348816
8197,0.9166666865348816
8204,0.9270833730697632
8250,0.9583333730697632
8252,0.9305555820465088
8266,0.9270833730697632
8285,0.9583333730697632
8301,0.9479166865348816
8315,0.9861111044883728
8321,0.8958333730697632
8327,0.9479166865348816
8337,0.8854166865348816
8344,0.9479166865348816
8356,0.9479166865348816
8367,0.9166666865348816
8379,0.96875
8392,0.8645833730697632
8394,0.8958333730697632
8399,0.9375
8409,0.90625
8416,0.9166666865348816
8424,0.9583333730697632
8443,0.96875
8477,0.875
8494,0.96875
8505,0.9375
8510,0.9583333730697632
8513,0.9861111044883728
8527,1.0
8535,0.9791666865348816
8536,0.9166666865348816
8539,0.96875
8545,0.9270833730697632
8554,0.9479166865348816
8569,0.9270833730697632
8575,0.9375
8585,0.9722222089767456
8595,0.90625
8613,0.96875
8629,0.9895833730697632
8631,0.9479166865348816
8654,0.9479166865348816
8671,0.8958333730697632
8678,0.9166666865348816
8688,0.9166666865348816
8690,0.875
8691,0.9479166865348816
8696,0.9166666865348816
8704,0.9479166865348816
8705,0.9270833730697632
8714,0.96875
8723,0.9479166865348816
8731,0.96875
8737,0.96875
8743,0.96875
8752,0.96875
8753,0.9791666865348816
8762,0.9270833730697632
8783,0.9305555820465088
8792,0.9583333134651184
8816,0.96875
8819,0.9027777910232544
8823,0.9270833730697632
8830,0.96875
8831,0.9270833730697632
8833,0.9375
8838,0.9791666865348816
8840,0.96875
8850,0.8854166865348816
8867,0.9270833730697632
8868,0.9583333730697632
8870,0.9791666865348816
8871,0.9479166865348816
8875,0.9479166865348816
8896,0.9583333730697632
8900,0.944444477558136
8906,0.9895833730697632
8915,0.9895833730697632
8921,0.90625
8925,0.9583333730697632
8940,0.9270833730697632
8941,0.9583333730697632
8963,0.875
8965,0.8958333730697632
8966,0.9791666865348816
8967,0.9895833730697632
8971,0.9166666865348816
8976,0.9479166865348816
8993,0.9479166865348816
