Step,Value
6900,0.9791666865348816
6910,0.9270833730697632
6942,0.96875
6963,0.90625
6973,1.0
6979,0.8958333730697632
6983,0.9722222089767456
7013,0.96875
7024,0.9270833730697632
7029,0.9270833730697632
7036,0.9583333730697632
7045,0.9270833730697632
7053,0.9270833730697632
7062,0.9583333730697632
7069,0.9791666865348816
7081,1.0
7086,0.9375
7102,0.875
7115,0.9375
7117,0.9166666865348816
7124,0.9895833730697632
7144,0.9270833730697632
7158,0.9583333730697632
7168,0.9583333730697632
7179,0.9583333730697632
7180,0.84375
7181,0.944444477558136
7185,0.9479166865348816
7213,0.9375
7220,0.90625
7237,0.9479166865348816
7239,0.9479166865348816
7244,0.9166666865348816
7252,0.9791666865348816
7253,0.8333333134651184
7254,0.96875
7257,0.9479166865348816
7259,0.9583333730697632
7273,0.8958333730697632
7277,0.9270833730697632
7285,0.9479166865348816
7315,0.9479166865348816
7346,0.9375
7349,0.9479166865348816
7351,0.875
7367,0.9479166865348816
7374,0.9270833730697632
7375,0.8958333730697632
7378,0.9479166865348816
7400,0.96875
7401,0.9583333730697632
7403,0.9479166865348816
7411,0.9583333730697632
7412,0.9479166865348816
7438,0.9166666865348816
7439,0.9375
7440,0.9791666865348816
7451,0.9305555820465088
7453,0.9166666865348816
7456,0.9270833730697632
7472,0.90625
7474,0.9583333730697632
7482,0.9583333730697632
7485,0.9166666865348816
7512,0.96875
7518,0.96875
7526,0.875
7528,0.9270833730697632
7532,0.875
7540,0.9375
7547,0.9479166865348816
7563,0.9166666865348816
7566,0.9479166865348816
7579,0.90625
7582,0.96875
7587,0.96875
7606,0.9375
7614,0.9270833730697632
7618,0.9791666865348816
7619,0.9479166865348816
7636,0.96875
7674,0.9479166865348816
7675,0.9270833730697632
7677,0.8854166865348816
7690,0.96875
7717,0.90625
7721,0.944444477558136
7724,0.9479166865348816
7726,0.9270833730697632
7740,0.9479166865348816
7749,0.9583333730697632
7757,0.9583333134651184
7758,0.96875
7765,0.9895833730697632
7784,0.9583333134651184
7787,0.9270833730697632
7799,0.9479166865348816
7853,0.9479166865348816
7858,0.96875
7860,0.9375
7861,0.8854166865348816
7862,0.9479166865348816
7882,0.9895833730697632
7883,0.8888888955116272
7893,0.9270833730697632
7901,0.9583333134651184
7926,0.9791666865348816
7932,0.96875
7934,0.9791666865348816
7946,0.944444477558136
7957,0.90625
7986,0.96875
7990,0.8854166865348816
7997,0.8854166865348816
8002,0.8854166865348816
8005,0.8854166865348816
8008,0.9375
8014,0.9583333730697632
8035,0.96875
8065,0.9791666865348816
8077,0.9166666865348816
8078,0.96875
8087,0.9479166865348816
8092,0.90625
8103,0.90625
8108,0.9722222089767456
8109,0.9895833730697632
8110,0.9479166865348816
8127,0.9375
8138,0.9583333730697632
8156,0.9166666865348816
8160,0.8854166865348816
8175,0.9270833730697632
8188,0.9166666865348816
8196,0.9166666865348816
8197,0.8958333730697632
8202,0.9479166865348816
8216,0.875
8217,0.9791666865348816
8218,0.9270833730697632
8235,0.9583333730697632
8254,0.9166666865348816
8264,0.96875
8265,0.9375
8273,0.9479166865348816
8277,0.9791666865348816
8280,0.8958333730697632
8287,0.96875
8290,0.9479166865348816
8296,0.9583333730697632
8297,0.8611111044883728
8324,0.944444477558136
8326,0.9791666865348816
8328,0.9583333730697632
8341,0.9479166865348816
8350,0.90625
8363,0.9270833730697632
8387,0.9305555820465088
8389,0.9583333730697632
8398,0.9166666865348816
8404,0.9375
8410,0.9583333730697632
8411,0.96875
8426,0.9791666865348816
8427,0.9270833730697632
8431,0.9479166865348816
8432,0.9722222089767456
8434,0.9479166865348816
8440,0.9583333730697632
8495,0.9305555820465088
8501,0.9583333730697632
8507,0.9583333730697632
8533,0.9375
8543,0.96875
8548,0.9375
8552,0.9270833730697632
8562,0.9479166865348816
8573,0.96875
8591,0.9479166865348816
8596,0.9583333730697632
8611,1.0
8614,0.9375
8621,0.944444477558136
8624,0.90625
8635,0.96875
8646,0.9791666865348816
8665,0.9270833730697632
8670,0.9583333730697632
8690,0.9375
8694,0.96875
8696,0.9479166865348816
8707,0.8854166865348816
8711,0.9583333134651184
8754,0.8854166865348816
8755,0.90625
8763,0.9166666865348816
8769,0.8541666865348816
8775,0.96875
8780,0.9375
8781,0.9375
8785,0.9166666865348816
8818,0.96875
8823,0.9375
8828,0.9861111044883728
8835,0.9375
8849,0.9375
8857,0.9583333730697632
8862,0.90625
8884,0.90625
8901,0.96875
8902,1.0
8914,0.9583333730697632
8918,0.9722222089767456
8934,0.90625
8938,0.96875
8952,0.9270833730697632
8964,0.9375
8968,0.9479166865348816
8982,0.8958333730697632
8993,0.9583333730697632
